   5.2352352352352352      ,   6.6796719347015439E-004 ,   3.4964727275543814E-003 ,  -1.2469720216901518E-002 ,
   5.2552552552552552      ,   6.3380290963698752E-004 ,   3.3303224822933391E-003 ,  -1.1926003814685808E-002 ,
   5.2752752752752752      ,   6.0126559926930011E-004 ,   3.1713864141763286E-003 ,  -1.1403341898427403E-002 ,
   5.2952952952952952      ,   5.7028432969706338E-004 ,   3.0193866441145874E-003 ,  -1.0901050536173903E-002 ,
   5.3153153153153152      ,   5.4079108831614096E-004 ,   2.8740551344640626E-003 ,  -1.0418464989192860E-002 ,
   5.3353353353353352      ,   5.1272045517113303E-004 ,   2.7351322317326534E-003 ,  -9.9549351318212638E-003 ,
   5.3553553553553552      ,   4.8600952468569157E-004 ,   2.6023665087878643E-003 ,  -9.5098255095826794E-003 ,
   5.3753753753753752      ,   4.6059782855424120E-004 ,   2.4755146036240863E-003 ,  -9.0825153692776547E-003 ,
   5.3953953953953953      ,   4.3642734994087855E-004 ,   2.3543415396321595E-003 ,  -8.6724004401589321E-003 ,
   5.4154154154154153      ,   4.1344243488688446E-004 ,   2.2386204889133540E-003 ,  -8.2788926754564229E-003 ,
   5.4354354354354353      ,   3.9158962566963917E-004 ,   2.1281321028493701E-003 ,  -7.9014183730047385E-003 ,
   5.4554554554554553      ,   3.7081759052580920E-004 ,   2.0226643499641024E-003 ,  -7.5394181340046277E-003 ,
   5.4754754754754753      ,   3.5107705466681013E-004 ,   1.9220123520798378E-003 ,  -7.1923468002164197E-003 ,
   5.4954954954954953      ,   3.3232080124036349E-004 ,   1.8259785954125136E-003 ,  -6.8596747786538233E-003 ,
   5.5155155155155153      ,   3.1450359418615925E-004 ,   1.7343727092002850E-003 ,  -6.5408877475321477E-003 ,
   5.5355355355355353      ,   2.9758204211480401E-004 ,   1.6470109103896488E-003 ,  -6.2354850836184236E-003 ,
   5.5555555555555554      ,   2.8151453608797508E-004 ,   1.5637158436171748E-003 ,  -5.9429797479314600E-003 ,
   5.5755755755755754      ,   2.6626124379437965E-004 ,   1.4843167269588424E-003 ,  -5.6628993186401202E-003 ,
   5.5955955955955954      ,   2.5178398906820239E-004 ,   1.4086488553848799E-003 ,  -5.3947845759798885E-003 ,
   5.6156156156156154      ,   2.3804619426825738E-004 ,   1.3365534438196779E-003 ,  -5.1381893532791070E-003 ,
   5.6356356356356354      ,   2.2501287055096662E-004 ,   1.2678777321916070E-003 ,  -4.8926813807332586E-003 ,
   5.6556556556556554      ,   2.1265055541641855E-004 ,   1.2024747900146178E-003 ,  -4.6578419699797886E-003 ,
   5.6756756756756754      ,   2.0092716922831343E-004 ,   1.1402028556568708E-003 ,  -4.4332638793741792E-003 ,
   5.6956956956956954      ,   1.8981204932848672E-004 ,   1.0809256697183944E-003 ,  -4.2185530011576251E-003 ,
   5.7157157157157155      ,   1.7927589313107849E-004 ,   1.0245122906911944E-003 ,  -4.0133280422497064E-003 ,
   5.7357357357357355      ,   1.6929066824739500E-004 ,   9.7083671543928213E-004 ,  -3.8172194243814785E-003 ,
   5.7557557557557555      ,   1.5982956547131808E-004 ,   9.1977773632401824E-004 ,  -3.6298690877365836E-003 ,
   5.7757757757757755      ,   1.5086698427505289E-004 ,   8.7121897980288834E-004 ,  -3.4509309978129053E-003 ,
   5.7957957957957955      ,   1.4237845360900509E-004 ,   8.2504856818752968E-004 ,  -3.2800701568253881E-003 ,
   5.8158158158158155      ,   1.3434061684034209E-004 ,   7.8115914504039605E-004 ,  -3.1169630366135958E-003 ,
   5.8358358358358355      ,   1.2673115910421395E-004 ,   7.3944756272517566E-004 ,  -2.9612966602412701E-003 ,
   5.8558558558558556      ,   1.1952876712667835E-004 ,   6.9981475180504876E-004 ,  -2.8127683893189432E-003 ,
   5.8758758758758756      ,   1.1271311359569350E-004 ,   6.6216572933150333E-004 ,  -2.6710862577865447E-003 ,
   5.8958958958958956      ,   1.0626481534951357E-004 ,   6.2640945053527150E-004 ,  -2.5359686700488948E-003 ,
   5.9159159159159156      ,   1.0016535162349643E-004 ,   5.9245842005208949E-004 ,  -2.4071431127851194E-003 ,
   5.9359359359359356      ,   9.4397071695693759E-005 ,   5.6022882397241001E-004 ,  -2.2843469564555528E-003 ,
   5.9559559559559556      ,   8.8943157300250562E-005 ,   5.2964039262044869E-004 ,  -2.1673271625474739E-003 ,
   5.9759759759759756      ,   8.3787569158689189E-005 ,   5.0061616419440271E-004 ,  -2.0558395732531700E-003 ,
   5.9959959959959956      ,   7.8915015289219488E-005 ,   4.7308237320971378E-004 ,  -1.9496486961879974E-003 ,
   6.0160160160160174      ,   7.4310935822161867E-005 ,   4.4696843372873463E-004 ,  -1.8485278698128994E-003 ,
   6.0360360360360374      ,   6.9961456136084609E-005 ,   4.2220672979400778E-004 ,  -1.7522586269241012E-003 ,
   6.0560560560560575      ,   6.5853358386417027E-005 ,   3.9873251178289694E-004 ,  -1.6606304821260626E-003 ,
   6.0760760760760775      ,   6.1974066832464530E-005 ,   3.7648387307500031E-004 ,  -1.5734410446271527E-003 ,
   6.0960960960960975      ,   5.8311619025934520E-005 ,   3.5540163820847086E-004 ,  -1.4904957563829191E-003 ,
   6.1161161161161175      ,   5.4854615330330811E-005 ,   3.3542911586622768E-004 ,  -1.4116070536905308E-003 ,
   6.1361361361361375      ,   5.1592228637631007E-005 ,   3.1651221471724937E-004 ,  -1.3365950386418680E-003 ,
   6.1561561561561575      ,   4.8514146522041851E-005 ,   2.9859914464584091E-004 ,  -1.2652864032840815E-003 ,
   6.1761761761761775      ,   4.5610569351471024E-005 ,   2.8164045669713730E-004 ,  -1.1975147690131236E-003 ,
   6.1961961961961975      ,   4.2872186601456101E-005 ,   2.6558894753853237E-004 ,  -1.1331204494345781E-003 ,
   6.2162162162162176      ,   4.0290137448898253E-005 ,   2.5039946347064435E-004 ,  -1.0719497764421694E-003 ,
   6.2362362362362376      ,   3.7856015706638828E-005 ,   2.3602897634497118E-004 ,  -1.0138555762741082E-003 ,
   6.2562562562562576      ,   3.5561825261691612E-005 ,   2.2243635007145683E-004 ,  -9.5869631855395772E-004 ,
   6.2762762762762776      ,   3.3399976668528126E-005 ,   2.0958236062784214E-004 ,  -9.0633634187895797E-004 ,
   6.2962962962962976      ,   3.1363267907730571E-005 ,   1.9742961527074510E-004 ,  -8.5664564240607295E-004 ,
   6.3163163163163176      ,   2.9444859822830618E-005 ,   1.8594243625657527E-004 ,  -8.0949950132063321E-004 ,
   6.3363363363363376      ,   2.7638259640662566E-005 ,   1.7508679275449060E-004 ,  -7.6477831336799478E-004 ,
   6.3563563563563577      ,   2.5937310497122882E-005 ,   1.6483026909182270E-004 ,  -7.2236756794559758E-004 ,
   6.3763763763763777      ,   2.4336170167291932E-005 ,   1.5514196255635106E-004 ,  -6.8215751767058475E-004 ,
   6.3963963963963977      ,   2.2829296481719910E-005 ,   1.4599242182963877E-004 ,  -6.4404301760041251E-004 ,
   6.4164164164164177      ,   2.1411437820690545E-005 ,   1.3735361587343994E-004 ,  -6.0792349353884598E-004 ,
   6.4364364364364377      ,   2.0077614652887101E-005 ,   1.2919884436094305E-004 ,  -5.7370264775488363E-004 ,
   6.4564564564564577      ,   1.8823110659182419E-005 ,   1.2150270743098305E-004 ,  -5.4128842144861202E-004 ,
   6.4764764764764777      ,   1.7643456019347433E-005 ,   1.1424102384276722E-004 ,  -5.1059272357481577E-004 ,
   6.4964964964964977      ,   1.6534419119993016E-005 ,   1.0739080175482741E-004 ,  -4.8153138883835116E-004 ,
   6.5165165165165178      ,   1.5491991416162204E-005 ,   1.0093016397819039E-004 ,  -4.5402392800878425E-004 ,
   6.5365365365365378      ,   1.4512376707606021E-005 ,   9.4838300162303042E-005 ,  -4.2799339370577631E-004 ,
   6.5565565565565578      ,   1.3591983676406974E-005 ,   8.9095439210179267E-005 ,  -4.0336633318613190E-004 ,
   6.5765765765765778      ,   1.2727412850870337E-005 ,   8.3682783979995508E-005 ,  -3.8007256752257143E-004 ,
   6.5965965965965978      ,   1.1915449705011482E-005 ,   7.8582484980501804E-005 ,  -3.5804514256561213E-004 ,
   6.6166166166166178      ,   1.1153052853449944E-005 ,   7.3777580863466994E-005 ,  -3.3722012603492290E-004 ,
   6.6366366366366378      ,   1.0437345525647921E-005 ,   6.9251959005505682E-005 ,  -3.1753649147582086E-004 ,
   6.6566566566566578      ,   9.7656093819666664E-006 ,   6.4990331017724840E-005 ,  -2.9893606756034970E-004 ,
   6.6766766766766779      ,   9.1352763154087334E-006 ,   6.0978193723197943E-005 ,  -2.8136341764873002E-004 ,
   6.6966966966966979      ,   8.5439170575309075E-006 ,   5.7201767952832060E-005 ,  -2.6476561378866532E-004 ,
   6.7167167167167179      ,   7.9892377673204597E-006 ,   5.3647989571869790E-005 ,  -2.4909224793951486E-004 ,
   6.7367367367367379      ,   7.4690729106024246E-006 ,   5.0304475026446067E-005 ,  -2.3429532328816705E-004 ,
   6.7567567567567579      ,   6.9813770323730887E-006 ,   4.7159478579043664E-005 ,  -2.2032910389072345E-004 ,
   6.7767767767767779      ,   6.5242186094897420E-006 ,   4.4201862673700045E-005 ,  -2.0715002229892252E-004 ,
   6.7967967967967979      ,   6.0957754474408100E-006 ,   4.1421078124644227E-005 ,  -1.9471663058915373E-004 ,
   6.8168168168168179      ,   5.6943276461542239E-006 ,   3.8807127052325437E-005 ,  -1.8298946840450406E-004 ,
   6.8368368368368380      ,   5.3182522763408262E-006 ,   3.6350536795829279E-005 ,  -1.7193097961737131E-004 ,
   6.8568568568568580      ,   4.9660193669978384E-006 ,   3.4042341970302496E-005 ,  -1.6150546536186422E-004 ,
   6.8768768768768780      ,   4.6361868311293063E-006 ,   3.1874059093752685E-005 ,  -1.5167900007920601E-004 ,
   6.8968968968968980      ,   4.3273939166325640E-006 ,   2.9837649960792932E-005 ,  -1.4241929165681306E-004 ,
   6.9169169169169180      ,   4.0383595386182253E-006 ,   2.7925518449205531E-005 ,  -1.3369569851025601E-004 ,
   6.9369369369369380      ,   3.7678754226098332E-006 ,   2.6130470863794362E-005 ,  -1.2547907125730334E-004 ,
   6.9569569569569580      ,   3.5148038018770991E-006 ,   2.4445707238060586E-005 ,  -1.1774174001028320E-004 ,
   6.9769769769769781      ,   3.2780735267121331E-006 ,   2.2864801132116616E-005 ,  -1.1045744533540361E-004 ,
   6.9969969969969981      ,   3.0566750621717658E-006 ,   2.1381671484130364E-005 ,  -1.0360122895143996E-004 ,
   7.0170170170170181      ,   2.8496590490542199E-006 ,   1.9990578572155016E-005 ,  -9.7149439188776724E-005 ,
   7.0370370370370381      ,   2.6561311756241540E-006 ,   1.8686093923781364E-005 ,  -9.1079609079400888E-005 ,
   7.0570570570570581      ,   2.4752502790683602E-006 ,   1.7463092521247024E-005 ,  -8.5370440780108435E-005 ,
   7.0770770770770781      ,   2.3062253498775630E-006 ,   1.6316736850856784E-005 ,  -8.0001749397875550E-005 ,
   7.0970970970970981      ,   2.1483122324706726E-006 ,   1.5242458567294782E-005 ,  -7.4954393570846040E-005 ,
   7.1171171171171181      ,   2.0008110391527403E-006 ,   1.4235944699687928E-005 ,  -7.0210227038089481E-005 ,
   7.1371371371371382      ,   1.8630640601447161E-006 ,   1.3293127275807675E-005 ,  -6.5752065821831767E-005 ,
   7.1571571571571582      ,   1.7344530002794801E-006 ,   1.2410167639796072E-005 ,  -6.1563628065272079E-005 ,
   7.1771771771771782      ,   1.6143967424456486E-006 ,   1.1583444487679916E-005 ,  -5.7629491306191592E-005 ,
   7.1971971971971982      ,   1.5023495792516941E-006 ,   1.0809544779243600E-005 ,  -5.3935062702807293E-005 ,
   7.2172172172172182      ,   1.3977991599093153E-006 ,   1.0085252422603862E-005 ,  -5.0466537570667343E-005 ,
   7.2372372372372382      ,   1.3002639826637173E-006 ,   9.4075336197105321E-006 ,  -4.7210840069348256E-005 ,
   7.2572572572572582      ,   1.2092924579828135E-006 ,   8.7735329986027431E-006 ,  -4.4155616918170269E-005 ,
   7.2772772772772782      ,   1.1244603907138854E-006 ,   8.1805583808823994E-006 ,  -4.1289173467088476E-005 ,
   7.2972972972972983      ,   1.0453698908487560E-006 ,   7.6260754984503416E-006 ,  -3.8600458713920841E-005 ,
   7.3173173173173183      ,   9.7164780095280651E-007 ,   7.1076992261435434E-006 ,  -3.6079032260502082E-005 ,
   7.3373373373373383      ,   9.0294386038114528E-007 ,   6.6231825049149815E-006 ,  -3.3715018705040092E-005 ,
   7.3573573573573583      ,   8.3892992800868914E-007 ,   6.1704129277039431E-006 ,  -3.1499100167687876E-005 ,
   7.3773773773773783      ,   7.7929813381790772E-007 ,   5.7474013502050534E-006 ,  -2.9422467786599828E-005 ,
   7.3973973973973983      ,   7.2376001764164119E-007 ,   5.3522775637753346E-006 ,  -2.7476808349561989E-005 ,
   7.4174174174174183      ,   6.7204536853528027E-007 ,   4.9832835449175339E-006 ,  -2.5654278187007791E-005 ,
   7.4374374374374383      ,   6.2390084969051881E-007 ,   4.6387651272728511E-006 ,  -2.3947468272463163E-005 ,
   7.4574574574574584      ,   5.7908938618260763E-007 ,   4.3171690942287758E-006 ,  -2.2349396656992197E-005 ,
   7.4774774774774784      ,   5.3738880080417399E-007 ,   4.0170347071509553E-006 ,  -2.0853471797980372E-005 ,
   7.4974974974974984      ,   4.9859127428176708E-007 ,   3.7369909960827254E-006 ,  -1.9453485138163300E-005 ,
   7.5175175175175184      ,   4.6250215340239152E-007 ,   3.4757492513478456E-006 ,  -1.8143578409340368E-005 ,
   7.5375375375375384      ,   4.2893932661034697E-007 ,   3.2320998395908892E-006 ,  -1.6918232868857887E-005 ,
   7.5575575575575584      ,   3.9773239928932684E-007 ,   3.0049069532488832E-006 ,  -1.5772247474052719E-005 ,
   7.5775775775775784      ,   3.6872203744842905E-007 ,   2.7931049706547082E-006 ,  -1.4700725067242483E-005 ,
   7.5975975975975985      ,   3.4175920315207379E-007 ,   2.5956937815627757E-006 ,  -1.3699052773171465E-005 ,
   7.6176176176176185      ,   3.1670461105990780E-007 ,   2.4117355209900560E-006 ,  -1.2762889401450307E-005 ,
   7.6376376376376385      ,   2.9342803425931164E-007 ,   2.2403503999265290E-006 ,  -1.1888147862488260E-005 ,
   7.6576576576576585      ,   2.7180775073269693E-007 ,   2.0807133335732438E-006 ,  -1.1070981379911251E-005 ,
   7.6776776776776785      ,   2.5173007672002084E-007 ,   1.9320511381942472E-006 ,  -1.0307772521618198E-005 ,
   7.6976976976976985      ,   2.3308879805721547E-007 ,   1.7936390496085878E-006 ,  -9.5951182824750863E-006 ,
   7.7177177177177185      ,   2.1578474981326829E-007 ,   1.6647982089191593E-006 ,  -8.9298201292969317E-006 ,
   7.7377377377377385      ,   1.9972533332097089E-007 ,   1.5448925763750232E-006 ,  -8.3088706489288381E-006 ,
   7.7577577577577586      ,   1.8482409564110676E-007 ,   1.4333263655194863E-006 ,  -7.7294429037693240E-006 ,
   7.7777777777777786      ,   1.7100037949392710E-007 ,   1.3295419381805345E-006 ,  -7.1888818500034846E-006 ,
   7.7977977977977986      ,   1.5817890595056364E-007 ,   1.2330172033041966E-006 ,  -6.6846930256744874E-006 ,
   7.8178178178178186      ,   1.4628949027995627E-007 ,   1.1432637134631454E-006 ,  -6.2145348006081320E-006 ,
   7.8378378378378386      ,   1.3526664806024925E-007 ,   1.0598243788192576E-006 ,  -5.7762082732377085E-006 ,
   7.8578578578578586      ,   1.2504932332559335E-007 ,   9.8227155377065190E-007 ,  -5.3676491414862854E-006 ,
   7.8778778778778786      ,   1.1558061259147444E-007 ,   9.1020544199311651E-007 ,  -4.9869210486189098E-006 ,
   7.8978978978978986      ,   1.0680746967675729E-007 ,   8.4325218323503895E-007 ,  -4.6322070564721807E-006 ,
   7.9179179179179187      ,   9.8680483714587937E-008 ,   7.8106241609469485E-007 ,  -4.3018036781114687E-006 ,
   7.9379379379379387      ,   9.1153616977150278E-008 ,   7.2330959783782295E-007 ,  -3.9941132782687776E-006 ,
   7.9579579579579587      ,   8.4184007097807166E-008 ,   6.6968872798851773E-007 ,  -3.7076387076609061E-006 ,
   7.9779779779779787      ,   7.7731727688959698E-008 ,   6.1991485280439804E-007 ,  -3.4409765442300052E-006 ,
   7.9979979979979987      ,   7.1759606957441947E-008 ,   5.7372182578137549E-007 ,  -3.1928116012162702E-006 ,
   8.0180180180180187      ,   6.6233061464742948E-008 ,   5.3086123455201535E-007 ,  -2.9619123288267925E-006 ,
   8.0380380380380387      ,   6.1119898373013452E-008 ,   4.9110116547080351E-007 ,  -2.7471251588106841E-006 ,
   8.0580580580580587      ,   5.6390178795128861E-008 ,   4.5422525123788078E-007 ,  -2.5473704086609946E-006 ,
   8.0780780780780788      ,   5.2016052301216474E-008 ,   4.2003159972268752E-007 ,  -2.3616372672909255E-006 ,
   8.0980980980980988      ,   4.7971613562320100E-008 ,   3.8833184880999502E-007 ,  -2.1889796559761429E-006 ,
   8.1181181181181188      ,   4.4232787991736223E-008 ,   3.5895040642110376E-007 ,  -2.0285127436768610E-006 ,
   8.1381381381381388      ,   4.0777192317784954E-008 ,   3.3172352365631636E-007 ,  -1.8794087715531205E-006 ,
   8.1581581581581588      ,   3.7584034812773461E-008 ,   3.0649861568439521E-007 ,  -1.7408939387579325E-006 ,
   8.1781781781781788      ,   3.4633987929532160E-008 ,   2.8313347100761140E-007 ,  -1.6122447114885757E-006 ,
   8.1981981981981988      ,   3.1909110635576810E-008 ,   2.6149556535224782E-007 ,  -1.4927847280913603E-006 ,
   8.2182182182182189      ,   2.9392726915339708E-008 ,   2.4146149539299578E-007 ,  -1.3818821884653748E-006 ,
   8.2382382382382389      ,   2.7069365705662063E-008 ,   2.2291632138132275E-007 ,  -1.2789467706468964E-006 ,
   8.2582582582582589      ,   2.4924665173731833E-008 ,   2.0575307155949427E-007 ,  -1.1834273149629076E-006 ,
   8.2782782782782789      ,   2.2945293214914102E-008 ,   1.8987214231022791E-007 ,  -1.0948090892505741E-006 ,
   8.2982982982982989      ,   2.1118882292582489E-008 ,   1.7518087979321443E-007 ,  -1.0126117303190496E-006 ,
   8.3183183183183189      ,   1.9433958274127179E-008 ,   1.6159302848820727E-007 ,  -9.3638666388924806E-007 ,
   8.3383383383383389      ,   1.7879878835248773E-008 ,   1.4902840710314828E-007 ,  -8.6571565787555008E-007 ,
   8.3583583583583589      ,   1.6446787247162560E-008 ,   1.3741244566398226E-007 ,  -8.0020850384422007E-007 ,
   8.3783783783783790      ,   1.5125526078462896E-008 ,   1.2667579797313254E-007 ,  -7.3950123822336472E-007 ,
   8.3983983983983990      ,   1.3907628804518787E-008 ,   1.1675399982817032E-007 ,  -6.8325447755852963E-007 ,
   8.4184184184184190      ,   1.2785232910279659E-008 ,   1.0758715634385478E-007 ,  -6.3115194676125747E-007 ,
   8.4384384384384390      ,   1.1751066939302233E-008 ,   9.9119636163619574E-008 ,  -5.8289899087328557E-007 ,
   8.4584584584584590      ,   1.0798389059277281E-008 ,   9.1299737776934938E-008 ,  -5.3822092456809724E-007 ,
   8.4784784784784790      ,   9.9209573237346933E-009 ,   8.4079476439186253E-008 ,  -4.9686206404511148E-007 ,
   8.4984984984984990      ,   9.1129986110449836E-009 ,   7.7414277157380859E-008 ,  -4.5858417194726761E-007 ,
   8.5185185185185190      ,   8.3691644898484109E-009 ,   7.1262775729886675E-008 ,  -4.2316551380741280E-007 ,
   8.5385385385385391      ,   7.6845041415793301E-009 ,   6.5586592492103887E-008 ,  -3.9039974486418274E-007 ,
   8.5585585585585591      ,   7.0544436269049856E-009 ,   6.0350097474690805E-008 ,  -3.6009474883762470E-007 ,
   8.5785785785785791      ,   6.4747435127134701E-009 ,   5.5520271415901251E-008 ,  -3.3207190541388852E-007 ,
   8.5985985985985991      ,   5.9414918929098997E-009 ,   5.1066467197247334E-008 ,  -3.0616499306291866E-007 ,
   8.6186186186186191      ,   5.4510631076440784E-009 ,   4.6960277801468998E-008 ,  -2.8221947743707636E-007 ,
   8.6386386386386391      ,   5.0001187508694544E-009 ,   4.3175380440691367E-008 ,  -2.6009173565669574E-007 ,
   8.6586586586586591      ,   4.5855578242290170E-009 ,   3.9687374452429655E-008 ,  -2.3964824829334752E-007 ,
   8.6786786786786791      ,   4.2045251889307818E-009 ,   3.6473649117773403E-008 ,  -2.2076493603443791E-007 ,
   8.6986986986986992      ,   3.8543823479325626E-009 ,   3.3513262547142032E-008 ,  -2.0332655084496909E-007 ,
   8.7187187187187192      ,   3.5326935389217343E-009 ,   3.0786826831763333E-008 ,  -1.8722604097115834E-007 ,
   8.7387387387387392      ,   3.2371997406375594E-009 ,   2.8276377251422105E-008 ,  -1.7236398722340025E-007 ,
   8.7587587587587592      ,   2.9658290822354497E-009 ,   2.5965290733996047E-008 ,  -1.5864812068416528E-007 ,
   8.7787787787787792      ,   2.7166654511943041E-009 ,   2.3838191583262867E-008 ,  -1.4599281793372987E-007 ,
   8.7987987987987992      ,   2.4879345135249307E-009 ,   2.1880843709336421E-008 ,  -1.3431862864923461E-007 ,
   8.8188188188188192      ,   2.2780025701186089E-009 ,   2.0080081793279665E-008 ,  -1.2355182709365884E-007 ,
   8.8388388388388393      ,   2.0853656488215485E-009 ,   1.8423722578735755E-008 ,  -1.1362402614451704E-007 ,
   8.8588588588588593      ,   1.9086375547161837E-009 ,   1.6900512881669107E-008 ,  -1.0447183749280409E-007 ,
   8.8788788788788793      ,   1.7465361820237664E-009 ,   1.5500046383338374E-008 ,  -9.6036508871808254E-008 ,
   8.8988988988988993      ,   1.5978803702164180E-009 ,   1.4212692665253814E-008 ,  -8.8263560996302593E-008 ,
   8.9189189189189193      ,   1.4615849783802572E-009 ,   1.3029573311742273E-008 ,  -8.1102539974781666E-008 ,
   8.9389389389389393      ,   1.3366466368923919E-009 ,   1.1942475098386825E-008 ,  -7.4506696248561384E-008 ,
   8.9589589589589593      ,   1.2221377732807334E-009 ,   1.0943813628343900E-008 ,  -6.8432721489448852E-008 ,
   8.9789789789789793      ,   1.1172168280974306E-009 ,   1.0026584585391163E-008 ,  -6.2840547007235247E-008 ,
   8.9989989989989994      ,   1.0210971271135894E-009 ,   9.1843279496275744E-009 ,  -5.7693057771756541E-008 ,
   9.0190190190190194      ,   9.3305731443454514E-010 ,   8.4110750956072317E-009 ,  -5.2955906453917483E-008 ,
   9.0390390390390394      ,   8.5243603652185539E-010 ,   7.7013210408115019E-009 ,  -4.8597320950234328E-008 ,
   9.0590590590590594      ,   7.7862089504415635E-010 ,   7.0499881923003810E-009 ,  -4.4587895882021124E-008 ,
   9.0790790790790794      ,   7.1105427100141291E-010 ,   6.4523890028060675E-009 ,  -4.0900445455871440E-008 ,
   9.0990990990990994      ,   6.4921578445676929E-010 ,   5.9042027169928511E-009 ,  -3.7509826230645517E-008 ,
   9.1191191191191194      ,   5.9263619246669686E-010 ,   5.4014476489750077E-009 ,  -3.4392810101573069E-008 ,
   9.1391391391391394      ,   5.4087315090791611E-010 ,   4.9404528270184141E-009 ,  -3.1527903685507266E-008 ,
   9.1591591591591595      ,   4.9353035406896519E-010 ,   4.5178363047849026E-009 ,  -2.8895268461700306E-008 ,
   9.1791791791791795      ,   4.5023644702943730E-010 ,   4.1304780647803475E-009 ,  -2.6476568479192711E-008 ,
   9.1991991991991995      ,   4.1065489147399102E-010 ,   3.7755093152186361E-009 ,  -2.4254871766420467E-008 ,
   9.2192192192192195      ,   3.7446914105061962E-010 ,   3.4502833130087804E-009 ,  -2.2214539490969806E-008 ,
   9.2392392392392395      ,   3.4140205539532107E-010 ,   3.1523692960646408E-009 ,  -2.0341135255011620E-008 ,
   9.2592592592592595      ,   3.1118386772792591E-010 ,   2.8795228905284487E-009 ,  -1.8621336412213977E-008 ,
   9.2792792792792795      ,   2.8357716183295901E-010 ,   2.6296822526017145E-009 ,  -1.7042847162316824E-008 ,
   9.2992992992992995      ,   2.5836022350548532E-010 ,   2.4009484396720106E-009 ,  -1.5594320314116719E-008 ,
   9.3193193193193196      ,   2.3533163522503314E-010 ,   2.1915751167283573E-009 ,  -1.4265293276653446E-008 ,
   9.3393393393393396      ,   2.1430352290878790E-010 ,   1.9999573878440252E-009 ,  -1.3046117375262190E-008 ,
   9.3593593593593596      ,   1.9510161286362286E-010 ,   1.8246142569708529E-009 ,  -1.1927889321002090E-008 ,
   9.3793793793793796      ,   1.7757834272061101E-010 ,   1.6641884112715612E-009 ,  -1.0902401373942369E-008 ,
   9.3993993993993996      ,   1.6158485751688839E-010 ,   1.5174335478159409E-009 ,  -9.9620947937724985E-009 ,
   9.4194194194194196      ,   1.4698499647385391E-010 ,   1.3832011106679280E-009 ,  -9.0999960536932192E-009 ,
   9.4394394394394396      ,   1.3366309300855341E-010 ,   1.2604344755038923E-009 ,  -8.3096831543318956E-009 ,
   9.4594594594594597      ,   1.2150922406453812E-010 ,   1.1481609099882706E-009 ,  -7.5852315886263931E-009 ,
   9.4794794794794797      ,   1.1042268930165889E-010 ,   1.0454935430999742E-009 ,  -6.9211937025777215E-009 ,
   9.4994994994994997      ,   1.0030387995067978E-010 ,   9.5160965779464666E-010 ,  -6.3125352937277483E-009 ,
   9.5195195195195197      ,   9.1073896896887086E-011 ,   8.6575990288933711E-010 ,  -5.7546341015168665E-009 ,
   9.5395395395395397      ,   8.2653270661318267E-011 ,   7.8725055788754259E-010 ,  -5.2432204161841495E-009 ,
   9.5595595595595597      ,   7.4969949739083903E-011 ,   7.1544578811119119E-010 ,  -4.7743623179291728E-009 ,
   9.5795795795795797      ,   6.7957596559325351E-011 ,   6.4976166919776471E-010 ,  -4.3444383923162306E-009 ,
   9.5995995995995997      ,   6.1554868736711341E-011 ,   5.8966160466557070E-010 ,  -3.9501046978291746E-009 ,
   9.6196196196196198      ,   5.5711219989422939E-011 ,   5.3465343334907696E-010 ,  -3.5882948462239616E-009 ,
   9.6396396396396398      ,   5.0369582182549346E-011 ,   4.8428054397230714E-010 ,  -3.2561550492124303E-009 ,
   9.6596596596596598      ,   4.5488123295080448E-011 ,   4.3812465800378577E-010 ,  -2.9510772392074673E-009 ,
   9.6796796796796798      ,   4.1024760811125010E-011 ,   3.9580272139875889E-010 ,  -2.6706284240397337E-009 ,
   9.6996996996996998      ,   3.6938423843587867E-011 ,   3.5695877424557881E-010 ,  -2.4125764642833649E-009 ,
   9.7197197197197198      ,   3.3191795018910227E-011 ,   3.2126443823576015E-010 ,  -2.1748524776125612E-009 ,
   9.7397397397397398      ,   2.9750659353771564E-011 ,   2.8841996860569200E-010 ,  -1.9555388884727515E-009 ,
   9.7597597597597598      ,   2.6589642818693603E-011 ,   2.5814115586246599E-010 ,  -1.7528527862301701E-009 ,
   9.7797797797797799      ,   2.3673695967009512E-011 ,   2.3017354564568014E-010 ,  -1.5651386304588112E-009 ,
   9.7997997997997999      ,   2.0982704134533632E-011 ,   2.0427079689538618E-010 ,  -1.3908564151810470E-009 ,
   9.8198198198198199      ,   1.8487452843569327E-011 ,   1.8021477101322466E-010 ,  -1.2285648152098501E-009 ,
   9.8398398398398399      ,   1.6169018419332474E-011 ,   1.5778649733843213E-010 ,  -1.0769131324996805E-009 ,
   9.8598598598598599      ,   1.4005028900991420E-011 ,   1.3679632339999028E-010 ,  -9.3462977878360626E-010 ,
   9.8798798798798799      ,   1.1970917125829306E-011 ,   1.1705649301884446E-010 ,  -8.0051658847550629E-010 ,
   9.8998998998998999      ,   1.0055038638931384E-011 ,   9.8392341527326719E-011 ,  -6.7342877237793242E-010 ,
   9.9199199199199199      ,   8.2345110956346271E-012 ,   8.0634833279868497E-011 ,  -5.5227680418742669E-010 ,
   9.9399399399399400      ,   6.4900463640667452E-012 ,   6.3622998555995040E-011 ,  -4.3602083050364570E-010 ,
   9.9599599599599600      ,   4.8144964381983857E-012 ,   4.7204246138589276E-011 ,  -3.2364490495504259E-010 ,
